file,scenario,selected_sfc,policy_type,pingall_drop_percent,rtt_avg_ms,throughput_mbps,tcp_failed,has_iperf_output,has_mbits
dynamic_p4_baseline_BandwidthOptimizedSFC.txt,baseline,BandwidthOptimizedSFC,bandwidth_policy_table_bulk_marking,0.0,19.432,,True,True,False
dynamic_p4_battery_depletion_EnergyAwareSFC.txt,battery_depletion,EnergyAwareSFC,energy_policy_table_essential_only,96.36363636363636,34.473,,True,True,False
dynamic_p4_congestion_ReliableRelaySFC.txt,congestion,ReliableRelaySFC,relay_policy_table_backup_mode,5.454545454545454,39.417,,True,True,False
dynamic_p4_low_latency_LowLatencyVideoSFC.txt,low_latency,LowLatencyVideoSFC,priority_table_low_latency,0.0,14.406,,True,True,False
milestone2_baseline_LowLatencyVideoSFC.txt,baseline,LowLatencyVideoSFC,,1.8181818181818181,34.377,,True,True,False
milestone2_battery_depletion_EnergyAwareSFC.txt,battery_depletion,EnergyAwareSFC,,7.2727272727272725,64.351,,True,True,False
milestone2_congestion_ReliableRelaySFC.txt,congestion,ReliableRelaySFC,,3.6363636363636362,54.34,,True,True,False
milestone2_ddil_ReliableRelaySFC.txt,ddil,ReliableRelaySFC,,7.2727272727272725,164.358,,True,True,False
milestone2_low_latency_LowLatencyVideoSFC.txt,low_latency,LowLatencyVideoSFC,,0.0,14.346,,True,True,False
milestone2_relay_failure_ReliableRelaySFC.txt,relay_failure,ReliableRelaySFC,,7.2727272727272725,74.324,,True,True,False
multihop_baseline_LowLatencyVideoSFC.txt,baseline,LowLatencyVideoSFC,primary_path_low_latency,0.0,39.806,,True,True,False
multihop_congestion_ReliableRelaySFC.txt,congestion,ReliableRelaySFC,backup_path_reliable_relay,22.727272727272727,,,True,True,False
multihop_ddil_ReliableRelaySFC.txt,ddil,ReliableRelaySFC,backup_path_reliable_relay,19.09090909090909,,,True,True,False
multihop_low_latency_LowLatencyVideoSFC.txt,low_latency,LowLatencyVideoSFC,primary_path_low_latency,0.0,29.872,,True,True,False
multihop_relay_failure_ReliableRelaySFC.txt,relay_failure,ReliableRelaySFC,backup_path_reliable_relay,28.181818181818183,,,True,True,False
p4_bmv2_results_baseline.txt,baseline,,,1.8181818181818181,34.35,,True,True,False
p4_bmv2_results_congestion.txt,congestion,,,7.2727272727272725,54.333,,True,True,False
p4_bmv2_results_ddil.txt,ddil,,,5.454545454545454,164.358,,True,True,False
p4_bmv2_results_low_latency.txt,low_latency,,,0.0,14.353,,True,True,False
